Quel est un fait surprenant de votre domaine d'expertise ?,Tags,Property
What do you discuss with your (grand)parents during a family dinner?,"1 - simple, Perso - easy",
What’s a place you like in your home town?,"1 - simple, Regard perso sur le monde",
What makes you angry?,"1 - simple, Perso - easy",
What brings you joy in a typical day?,"1 - simple, Perso - easy",
Quand est la dernière fois que t'as fait quelque chose pour la première fois ?,"1 - simple, Perso - easy",
What makes you like/dislike a person?,"1 - simple, Perso - easy",
"Si des aliens débarquaient sur Terre, par quoi seraient-ils impressionnés ?","1 - simple, Sur le monde",
A quoi ressemble ta soirée idéale ?,"1 - simple, Perso - easy",
"Est-ce que tu préfèrerais avoir une mémoire parfaite, ou n'avoir besoin de dormir que deux heures par jour ?","1 - simple, Perso - easy",
"Si des aliens débarquaient sur Terre, que trouveraient-ils le plus bizarre ?","1 - simple, Sur le monde",
Quel est un de tes rêves ?,"1 - simple, Perso - easy",
Quelle est une de tes soirées les plus mémorables ? Pourquoi ?,"1 - simple, Perso - easy",
"Quel livre, podcast ou film recommandes-tu sans retenue ?","1 - simple, Regard perso sur le monde",
"Si tu pouvais boire un coup avec n'importe qui dans le monde, qui serait-ce ?","1 - simple, Regard perso sur le monde",
"Si dans le futur tu devrais remplacer une partie de ton corps par une prothèse, quelle partie serait-ce ?","1 - simple, Regard perso sur le monde",
"Quels type d'aventures préfères-tu ? Les personnes, les endroits, les cultures, le savoir ?","1 - simple, Perso - easy",
Qu'est ce qui t'emerveille le plus dans le monde naturel ?,"1 - simple, Regard perso sur le monde",
Qu'est ce qui te motive à faire ce que tu fais?,"1 - simple, Perso - easy, Too broad",
Est-ce que tu as un monologue interne ?,"1 - simple, Perso - easy",
Qu'est ce qui t'énerve ?,"1 - simple, Perso - easy",
Quel est un cadeau qui t'a fait très plaisir ? Pourquoi ?,"1 - simple, Perso - easy",
Qu'est ce qui te fait rester eveillé la nuit ?,"1 - simple, Perso - easy, Too broad",
Pourquoi n'a-t-on pas rencontré de vie extra-terrestre ?,"1 - simple, Sur le monde",
Qu'est ce qui te donne envie de te battre ?,"1 - simple, Perso - easy",
Quelle est une cause qui te tient à cœur et pourquoi ?,"1 - simple, Regard perso sur le monde",
Quel est un de tes souvenir d'enfance les plus chers ?,"1 - simple, Perso - easy",
A quoi ressemble un jour parfait pour toi ?,"1 - simple, Perso - easy",
"Si tu pouvais changer une chose instantanément, qu'est-ce qui te rendrait heureux.se ? ","1 - simple, Perso - easy",
Quel endroit te rend nostalgique ?,"1 - simple, Perso - easy",
"Quel livre, podcast ou film t'a beaucoup transformé.e ?","1 - simple, Perso - easy",
Quand est-tu passé le plus près de la mort ?,"1 - simple, Perso - easy",
"Quel achat te procure encore du bonheur, longtemps après que la nouveauté soit passée ?","1 - simple, Perso - easy",
Quels sont les qualités que te trouvent tes parents ? (amis ?),"1 - simple, Perso - easy",
Quel changement majeur as tu vécu dans les 12 derniers mois ?,"1 - simple, Perso - easy",
Comment tes amis te décrivent ?,2 - medium,
What is one of your greatest achievement? One thing your proud of about yourself?,2 - medium,
Is there something you think and would like to act upon?,2 - medium,
How do you see religion?,"2 - medium, Regard perso sur le monde",
What brings you sadness in a typical day?,2 - medium,
What's humanity greatest achievement so far?,"2 - medium, Regard perso sur le monde",
"How are you different/similar to a typical person? (Conditioned on : random human, random people in your country, random people in your social/ ideological circle)",2 - medium,
Qu'est ce que ton toi de 10 ans dirait de ta vie actuellement ?,2 - medium,
Qu'est-ce que tu as envie de faire depuis longtemps mais ne fais pas ? Pourquoi ?,2 - medium,
"Si tu devais ne pas être un humain, que serais-tu ?",2 - medium,
Quelle était ton action la plus risquée ?,"2 - medium, Perso - easy, Potential clueless",
Comment vas-tu mourrir ?,"2 - medium, 3 - involved",
Qu'est ce que tes parents auraient pu mieux faire pour toi ?,2 - medium,
Quelle musique te fait pleurer ?,2 - medium,
Pour combien vendrais-tu ton âme ?,2 - medium,
Devrait-on interdire ou limiter fortement la télévisions ?,"2 - medium, Regard perso sur le monde",
Doit-on bloquer des routes pour forcer les politiques à agir sur le climat ?,"2 - medium, Regard perso sur le monde",
Quel est la chose la plus courageuse que tu aies faite ?,"2 - medium, Perso - easy, Potential clueless",
Souhaites-tu avoir des enfants ?,2 - medium,
"Si tu pouvais passer une nuit à la belle étoile avec n'importe qui dans le monde, qui serait-ce ?","2 - medium, Regard perso sur le monde",
Quel est quelque chose de scientifique qui t'emerveille ?,"2 - medium, Regard perso sur le monde",
De quoi es-tu très reconnaissant envers tes parents ?,"2 - medium, Perso - easy",
